[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:56,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,184.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
35.02760852,45.135,480,21.9089,,0.049958368
35.06699937,45.135,431,20.7605,,0.044858451
35.10639022,45.135,472,21.7256,,0.049125729
35.14578106,45.135,421,20.5183,,0.043817652
35.18517191,45.135,421,20.5183,,0.043817652
35.22456276,45.135,435,20.8567,,0.045274771
35.26395361,45.135,433,20.8087,,0.045066611
35.30334446,45.135,454,21.3073,,0.04725229
35.3427353,45.135,431,20.7605,,0.044858451
35.38212615,45.135,444,21.0713,,0.04621149
35.421517,45.135,475,21.7945,,0.049437968
35.46090785,45.135,476,21.8174,,0.049542048
35.5002987,45.135,495,22.2486,,0.051519567
35.53968954,45.135,519,22.7816,,0.054017485
35.57908039,45.135,572,23.9165,,0.059533722
35.61847124,45.135,575,23.9792,,0.059845962
35.65786209,45.135,575,23.9792,,0.059845962
35.69725294,45.135,664,25.7682,,0.069109076
35.73664378,45.135,776,27.8568,,0.080766028
35.77603463,45.135,839,28.9655,,0.087323064
35.81542548,45.135,902,30.0333,,0.0938801
35.85481633,45.135,899,29.9833,,0.09356786
35.89420718,45.135,862,29.3598,,0.089716903
35.93359802,45.135,812,28.4956,,0.084512906
35.97298887,45.135,776,27.8568,,0.080766028
36.01237972,45.135,675,25.9808,,0.070253955
36.05177057,45.135,601,24.5153,,0.06255204
36.09116142,45.135,599,24.4745,,0.06234388
36.13055226,45.135,620,24.8998,,0.064529559
36.16994311,45.135,598,24.454,,0.0622398
36.20933396,45.135,648,25.4558,,0.067443797
36.24872481,45.135,651,25.5147,,0.067756037
36.28811566,45.135,603,24.5561,,0.0627602
36.3275065,45.135,761,27.5862,,0.079204829
36.36689735,45.135,785,28.0179,,0.081702748
36.4062882,45.135,913,30.2159,,0.095024979
36.44567905,45.135,1127,33.5708,,0.117298085
36.4850699,45.135,1454,38.1314,,0.151332223
36.52446074,45.135,2168,46.5618,,0.225645296
36.56385159,45.135,3334,57.7408,,0.347002498
36.60324244,45.135,5383,73.3689,,0.560262281
36.64263329,45.135,7786,88.2383,,0.810366361
36.68202414,45.135,9302,96.4469,,0.96815154
36.72141498,45.135,9608,98.0204,,1
36.76080583,45.135,8524,92.3255,,0.887177352
36.80019668,45.135,6429,80.181,,0.669129892
36.83958753,45.135,4297,65.5515,,0.447231474
36.87897838,45.135,2785,52.7731,,0.289862614
36.91836922,45.135,1734,41.6413,,0.180474604
36.95776007,45.135,1120,33.4664,,0.116569525
36.99715092,45.135,894,29.8998,,0.09304746
37.03654177,45.135,810,28.4605,,0.084304746
37.07593262,45.135,714,26.7208,,0.074313072
37.11532347,45.135,597,24.4336,,0.06213572
37.15471431,45.135,566,23.7908,,0.058909242
37.19410516,45.135,535,23.1301,,0.055682764
37.23349601,45.135,507,22.5167,,0.052768526
37.27288686,45.135,526,22.9347,,0.054746045
37.31227771,45.135,493,22.2036,,0.051311407
37.35166855,45.135,448,21.166,,0.04662781
37.3910594,45.135,447,21.1424,,0.04652373
37.43045025,45.135,487,22.0681,,0.050686928
37.4698411,45.135,441,21,,0.045899251
37.50923195,45.135,462,21.4942,,0.048084929
37.54862279,45.135,446,21.1187,,0.04641965
37.58801364,45.135,434,20.8327,,0.045170691
37.62740449,45.135,432,20.7846,,0.044962531
37.66679534,45.135,406,20.1494,,0.042256453
37.70618619,45.135,384,19.5959,,0.039966694
37.74557703,45.135,408,20.199,,0.042464613
37.78496788,45.135,403,20.0749,,0.041944213
37.82435873,45.135,389,19.7231,,0.040487094
37.86374958,45.135,390,19.7484,,0.040591174
37.90314043,45.135,385,19.6214,,0.040070774
37.94253127,45.135,365,19.105,,0.037989176
37.98192212,45.135,357,18.8944,,0.037156536
38.02131297,45.135,383,19.5704,,0.039862614
38.06070382,45.135,392,19.799,,0.040799334
38.10009467,45.135,366,19.1311,,0.038093256
38.13948551,45.135,346,18.6011,,0.036011657
38.17887636,45.135,372,19.2873,,0.038717735
38.21826721,45.135,395,19.8746,,0.041111574
38.25765806,45.135,373,19.3132,,0.038821815
38.29704891,45.135,386,19.6469,,0.040174854
38.33643975,45.135,366,19.1311,,0.038093256
38.3758306,45.135,379,19.4679,,0.039446295
38.41522145,45.135,413,20.3224,,0.042985012
38.4546123,45.135,381,19.5192,,0.039654455
38.49400315,45.135,385,19.6214,,0.040070774
38.53339399,45.135,317,17.8045,,0.032993339
38.57278484,45.135,358,18.9209,,0.037260616
38.61217569,45.135,360,18.9737,,0.037468776
38.65156654,45.135,368,19.1833,,0.038301415
38.69095739,45.135,345,18.5742,,0.035907577
38.73034823,45.135,363,19.0526,,0.037781016
38.76973908,45.135,384,19.5959,,0.039966694
38.80912993,45.135,382,19.5448,,0.039758535
